,statename,weekend,ili_activity_label,a_2009_h1n1,week_TEMP,Latitude,Longitude
75,Alaska,2012-01-14,Level 1,0,-14.7776232617,61.370716,-152.404419
76,Alaska,2012-01-21,Level 1,0,-16.1560606061,61.370716,-152.404419
77,Alaska,2012-01-28,Level 2,0,-18.4904161412,61.370716,-152.404419
78,Alaska,2012-02-04,Level 1,2,-17.8096491228,61.370716,-152.404419
79,Alaska,2012-02-04,Level 1,2,-13.9984649123,61.370716,-152.404419
80,Alaska,2012-02-11,Level 1,0,-2.45018820577,61.370716,-152.404419
81,Alaska,2012-02-18,Level 1,3,-3.16992481203,61.370716,-152.404419
82,Alaska,2012-02-25,Level 1,3,-7.21944792974,61.370716,-152.404419
83,Alaska,2012-03-03,Level 1,5,-11.4739514349,61.370716,-152.404419
84,Alaska,2012-03-03,Level 1,5,-12.2741935484,61.370716,-152.404419
85,Alaska,2012-03-10,Level 1,5,-11.520802005,61.370716,-152.404419
86,Alaska,2012-03-17,Level 2,11,-11.9455919395,61.370716,-152.404419
87,Alaska,2012-03-24,Level 1,14,-11.6005141388,61.370716,-152.404419
88,Alaska,2012-03-31,Level 1,12,-5.1843358396,61.370716,-152.404419
89,Alaska,2012-04-07,Level 3,11,-4.88017565872,61.370716,-152.404419
90,Alaska,2012-04-14,Level 5,15,-0.517063989962,61.370716,-152.404419
91,Alaska,2012-04-21,Level 4,10,1.26926952141,61.370716,-152.404419
92,Alaska,2012-04-28,Level 3,11,2.31378446115,61.370716,-152.404419
93,Alaska,2012-05-05,Level 3,4,1.41228070175,61.370716,-152.404419
94,Alaska,2012-05-05,Level 3,4,-0.940526315789,61.370716,-152.404419
95,Alaska,2012-05-12,Level 2,1,1.73375314861,61.370716,-152.404419
96,Alaska,2012-05-19,Level 1,3,4.3045112782,61.370716,-152.404419
97,Alaska,2012-05-26,Level 1,3,7.01453634085,61.370716,-152.404419
98,Alaska,2012-06-02,Level 1,0,6.77082601054,61.370716,-152.404419
99,Alaska,2012-06-02,Level 1,0,6.61622807018,61.370716,-152.404419
100,Alaska,2012-06-09,Level 1,0,8.90488721805,61.370716,-152.404419
101,Alaska,2012-06-16,Level 1,0,8.98981132075,61.370716,-152.404419
102,Alaska,2012-06-23,Level 1,0,11.3746549561,61.370716,-152.404419
103,Alaska,2012-06-30,Level 1,0,10.1479245283,61.370716,-152.404419
104,Alaska,2012-07-07,Level 1,0,10.7424623116,61.370716,-152.404419
105,Alaska,2012-07-14,Level 1,0,11.0622333752,61.370716,-152.404419
106,Alaska,2012-07-21,Level 1,0,11.2796460177,61.370716,-152.404419
107,Alaska,2012-07-28,Level 1,0,12.3635220126,61.370716,-152.404419
108,Alaska,2012-08-04,Level 1,0,11.634502924,61.370716,-152.404419
109,Alaska,2012-08-04,Level 1,0,10.781978022,61.370716,-152.404419
110,Alaska,2012-08-11,Level 1,0,11.238770389,61.370716,-152.404419
111,Alaska,2012-08-18,Level 1,0,12.7809284818,61.370716,-152.404419
112,Alaska,2012-08-25,Level 1,0,11.0071788413,61.370716,-152.404419
113,Alaska,2012-09-01,Level 1,0,10.4466863034,61.370716,-152.404419
114,Alaska,2012-09-01,Level 1,0,8.97699115044,61.370716,-152.404419
115,Alaska,2012-09-08,Level 1,0,8.78092848181,61.370716,-152.404419
116,Alaska,2012-09-15,Level 1,0,7.02631578947,61.370716,-152.404419
117,Alaska,2012-09-22,Level 1,0,7.96303258145,61.370716,-152.404419
118,Alaska,2012-09-29,Level 1,0,5.89660377358,61.370716,-152.404419
119,Alaska,2012-10-06,Level 1,0,3.09210526316,61.370716,-152.404419
120,Alaska,2012-10-06,Level 1,0,6.01156661786,61.370716,-152.404419
121,Alaska,2012-10-13,Level 1,0,4.11944792974,61.370716,-152.404419
122,Alaska,2012-10-20,Level 1,0,-0.714052697616,61.370716,-152.404419
123,Alaska,2012-10-27,Level 1,0,-2.24335839599,61.370716,-152.404419
124,Alaska,2012-11-03,Level 2,1,-3.13046357616,61.370716,-152.404419
125,Alaska,2012-11-03,Level 2,1,-4.03450292398,61.370716,-152.404419
126,Alaska,2012-11-10,Level 2,0,-5.21253132832,61.370716,-152.404419
127,Alaska,2012-11-17,Level 1,0,-5.14742785445,61.370716,-152.404419
128,Alaska,2012-11-24,Level 3,0,-10.4055415617,61.370716,-152.404419
129,Alaska,2012-12-01,Level 2,1,-9.76213450292,61.370716,-152.404419
130,Alaska,2012-12-01,Level 2,1,-10.1859649123,61.370716,-152.404419
131,Alaska,2012-12-08,Level 2,0,-13.7477443609,61.370716,-152.404419
132,Alaska,2012-12-15,Level 6,0,-8.65526315789,61.370716,-152.404419
133,Alaska,2012-12-22,Level 4,0,-14.7880952381,61.370716,-152.404419
134,Alaska,2012-12-29,Level 8,2,-8.61196473552,61.370716,-152.404419
135,Alaska,2013-01-05,Level 4,0,-3.17918128655,61.370716,-152.404419
136,Alaska,2013-01-12,Level 4,0,-4.63216374269,61.370716,-152.404419
137,Alaska,2013-01-19,Level 5,1,-7.50220930233,61.370716,-152.404419
138,Alaska,2013-01-26,Level 1,2,-10.5623255814,61.370716,-152.404419
139,Alaska,2013-02-02,Level 5,1,-9.63360433604,61.370716,-152.404419
140,Alaska,2013-02-02,Level 5,1,-5.18207739308,61.370716,-152.404419
141,Alaska,2013-02-09,Level 2,0,-7.01538461538,61.370716,-152.404419
142,Alaska,2013-02-16,Level 1,0,-8.93418903151,61.370716,-152.404419
143,Alaska,2013-02-23,Level 1,1,-10.3190697674,61.370716,-152.404419
144,Alaska,2013-03-02,Level 1,0,-8.00894308943,61.370716,-152.404419
145,Alaska,2013-03-02,Level 1,0,-6.81727642276,61.370716,-152.404419
146,Alaska,2013-03-09,Level 1,0,-3.14860465116,61.370716,-152.404419
147,Alaska,2013-03-16,Level 1,0,-7.8362369338,61.370716,-152.404419
148,Alaska,2013-03-23,Level 1,0,-8.94610917538,61.370716,-152.404419
149,Alaska,2013-03-30,Level 1,0,-6.74010840108,61.370716,-152.404419
150,Alaska,2013-03-30,Level 1,0,-2.94508196721,61.370716,-152.404419
151,Alaska,2013-04-06,Level 1,0,-5.03885647608,61.370716,-152.404419
152,Alaska,2013-04-13,Level 1,0,-7.15523255814,61.370716,-152.404419
153,Alaska,2013-04-20,Level 1,0,-2.4454016298,61.370716,-152.404419
154,Alaska,2013-04-27,Level 1,0,0.0535423925668,61.370716,-152.404419
155,Alaska,2013-05-04,Level 1,0,-1.35983606557,61.370716,-152.404419
156,Alaska,2013-05-04,Level 1,0,-0.364538043478,61.370716,-152.404419
157,Alaska,2013-05-11,Level 1,0,3.77808857809,61.370716,-152.404419
158,Alaska,2013-05-18,Level 1,0,1.45395348837,61.370716,-152.404419
159,Alaska,2013-05-25,Level 1,0,7.72520325203,61.370716,-152.404419
160,Alaska,2013-06-01,Level 1,0,10.3807377049,61.370716,-152.404419
161,Alaska,2013-06-01,Level 1,0,9.51059782609,61.370716,-152.404419
162,Alaska,2013-06-08,Level 1,0,8.89579439252,61.370716,-152.404419
163,Alaska,2013-06-15,Level 1,0,13.1284051222,61.370716,-152.404419
164,Alaska,2013-06-22,Level 1,0,13.9886416862,61.370716,-152.404419
165,Alaska,2013-06-29,Level 1,1,13.8057065217,61.370716,-152.404419
166,Alaska,2013-06-29,Level 1,1,12.2357723577,61.370716,-152.404419
167,Alaska,2013-07-06,Level 1,3,11.3116144019,61.370716,-152.404419
168,Alaska,2013-07-13,Level 1,7,13.1306432749,61.370716,-152.404419
169,Alaska,2013-07-20,Level 1,3,13.8581585082,61.370716,-152.404419
170,Alaska,2013-07-27,Level 1,5,14.5976689977,61.370716,-152.404419
171,Alaska,2013-08-03,Level 1,4,15.0782786885,61.370716,-152.404419
172,Alaska,2013-08-03,Level 1,4,14.577324633,61.370716,-152.404419
173,Alaska,2013-08-10,Level 1,2,13.3496511628,61.370716,-152.404419
174,Alaska,2013-08-17,Level 1,1,12.7376744186,61.370716,-152.404419
175,Alaska,2013-08-24,Level 1,1,11.0575581395,61.370716,-152.404419
176,Alaska,2013-08-31,Level 1,0,10.4965853659,61.370716,-152.404419
177,Alaska,2013-08-31,Level 1,0,10.4634146341,61.370716,-152.404419
178,Alaska,2013-09-07,Level 1,1,10.2812879708,61.370716,-152.404419
179,Alaska,2013-09-14,Level 1,0,9.32703962704,61.370716,-152.404419
180,Alaska,2013-09-21,Level 1,1,5.44906976744,61.370716,-152.404419
181,Alaska,2013-09-28,Level 1,0,5.23445867288,61.370716,-152.404419
182,Alaska,2013-10-05,Level 1,0,4.51860465116,61.370716,-152.404419
183,Alaska,2013-10-12,Level 1,0,5.30896391153,61.370716,-152.404419
184,Alaska,2013-10-19,Level 1,8,6.06527293844,61.370716,-152.404419
185,Alaska,2013-10-26,Level 1,3,3.39592549476,61.370716,-152.404419
186,Alaska,2013-11-02,Level 1,3,2.98455284553,61.370716,-152.404419
187,Alaska,2013-11-02,Level 1,3,0.404471544715,61.370716,-152.404419
188,Alaska,2013-11-09,Level 1,6,-1.11927990708,61.370716,-152.404419
189,Alaska,2013-11-16,Level 1,4,-3.38772348033,61.370716,-152.404419
190,Alaska,2013-11-23,Level 1,12,-8.58766006985,61.370716,-152.404419
191,Alaska,2013-11-30,Level 1,10,-7.61335504886,61.370716,-152.404419
192,Alaska,2013-11-30,Level 1,10,-9.8487804878,61.370716,-152.404419
193,Alaska,2013-12-07,Level 1,37,-2.58617886179,61.370716,-152.404419
194,Alaska,2013-12-14,Level 2,56,-8.23442240373,61.370716,-152.404419
195,Alaska,2013-12-21,Level 7,92,-8.56336056009,61.370716,-152.404419
196,Alaska,2013-12-28,Level 10,83,-10.7339556593,61.370716,-152.404419
197,Alaska,2014-01-04,Level 8,20,-3.29746136865,61.370716,-152.404419
198,Alaska,2014-01-11,Level 8,17,-8.49485776805,61.370716,-152.404419
199,Alaska,2014-01-18,Level 5,42,-4.11039387309,61.370716,-152.404419
200,Alaska,2014-01-25,Level 4,42,1.11527472527,61.370716,-152.404419
201,Alaska,2014-02-01,Level 4,27,-1.93418367347,61.370716,-152.404419
202,Alaska,2014-02-01,Level 4,27,-4.52215799615,61.370716,-152.404419
203,Alaska,2014-02-08,Level 3,11,-8.73800657174,61.370716,-152.404419
204,Alaska,2014-02-15,Level 3,8,-14.2676855895,61.370716,-152.404419
205,Alaska,2014-02-22,Level 1,2,-9.40712719298,61.370716,-152.404419
206,Alaska,2014-03-01,Level 1,5,-1.64948717949,61.370716,-152.404419
207,Alaska,2014-03-01,Level 1,5,-5.41042471042,61.370716,-152.404419
208,Alaska,2014-03-08,Level 1,4,-9.06455142232,61.370716,-152.404419
209,Alaska,2014-03-15,Level 1,5,-6.18253275109,61.370716,-152.404419
210,Alaska,2014-03-22,Level 1,1,-4.30858085809,61.370716,-152.404419
211,Alaska,2014-03-29,Level 1,0,-3.45535483871,61.370716,-152.404419
212,Alaska,2014-03-29,Level 1,0,-3.11145038168,61.370716,-152.404419
213,Alaska,2014-04-05,Level 1,1,-3.4038377193,61.370716,-152.404419
214,Alaska,2014-04-12,Level 1,2,-1.79398907104,61.370716,-152.404419
215,Alaska,2014-04-19,Level 1,3,3.08510405257,61.370716,-152.404419
216,Alaska,2014-04-26,Level 1,0,4.10733844469,61.370716,-152.404419
217,Alaska,2014-05-03,Level 1,0,5.0320610687,61.370716,-152.404419
218,Alaska,2014-05-03,Level 1,0,6.65916030534,61.370716,-152.404419
219,Alaska,2014-05-10,Level 1,0,6.58069792803,61.370716,-152.404419
220,Alaska,2014-05-17,Level 1,0,7.89356597601,61.370716,-152.404419
221,Alaska,2014-05-24,Level 1,0,7.07532751092,61.370716,-152.404419
222,Alaska,2014-05-31,Level 1,0,8.23653846154,61.370716,-152.404419
223,Alaska,2014-05-31,Level 1,0,7.00204081633,61.370716,-152.404419
224,Alaska,2014-06-07,Level 2,0,9.22096597146,61.370716,-152.404419
225,Alaska,2014-06-14,Level 1,0,9.22791712105,61.370716,-152.404419
226,Alaska,2014-06-21,Level 0,0,10.2903719912,61.370716,-152.404419
227,Alaska,2014-06-28,Level 0,0,11.2239490446,61.370716,-152.404419
228,Alaska,2014-06-28,Level 0,0,11.9423076923,61.370716,-152.404419
229,Alaska,2014-07-05,Level 0,0,13.6118995633,61.370716,-152.404419
230,Alaska,2014-07-12,Level 0,0,12.8782988004,61.370716,-152.404419
231,Alaska,2014-07-19,Level 0,0,11.9459934138,61.370716,-152.404419
232,Alaska,2014-07-26,Level 0,0,11.4395628415,61.370716,-152.404419
233,Alaska,2014-08-02,Level 0,0,13.9022900763,61.370716,-152.404419
234,Alaska,2014-08-02,Level 0,0,13.8648854962,61.370716,-152.404419
235,Alaska,2014-08-09,Level 0,1,14.0549126638,61.370716,-152.404419
236,Alaska,2014-08-16,Level 0,0,13.0789183223,61.370716,-152.404419
237,Alaska,2014-08-23,Level 0,0,12.4375136314,61.370716,-152.404419
238,Alaska,2014-08-30,Level 0,0,9.99633587786,61.370716,-152.404419
239,Alaska,2014-08-30,Level 0,0,9.44885496183,61.370716,-152.404419
240,Alaska,2014-09-06,Level 0,2,9.58167938931,61.370716,-152.404419
241,Alaska,2014-09-13,Level 0,0,11.1852780807,61.370716,-152.404419
242,Alaska,2014-09-20,Level 0,0,8.25305676856,61.370716,-152.404419
243,Alaska,2014-09-27,Level 0,0,6.36990185387,61.370716,-152.404419
244,Alaska,2014-10-04,Level 1,0,3.47666303162,61.370716,-152.404419
245,Alaska,2014-10-11,Level 1,0,1.70447110142,61.370716,-152.404419
246,Alaska,2014-10-18,Level 1,0,1.23471615721,61.370716,-152.404419
247,Alaska,2014-10-25,Level 1,0,0.00196292257361,61.370716,-152.404419
248,Alaska,2014-11-01,Level 2,0,-2.96641221374,61.370716,-152.404419
249,Alaska,2014-11-01,Level 2,0,-3.2896749522,61.370716,-152.404419
250,Alaska,2014-11-08,Level 4,0,-1.43631406761,61.370716,-152.404419
251,Alaska,2014-11-15,Level 5,0,0.516030534351,61.370716,-152.404419
252,Alaska,2014-11-22,Level 4,0,-2.00579234973,61.370716,-152.404419
253,Alaska,2014-11-29,Level 3,0,-5.26911314985,61.370716,-152.404419
254,Alaska,2014-11-29,Level 3,0,-3.98893129771,61.370716,-152.404419
255,Alaska,2014-12-06,Level 3,0,-4.11515812432,61.370716,-152.404419
256,Alaska,2014-12-13,Level 1,0,-5.32039473684,61.370716,-152.404419
257,Alaska,2014-12-20,Level 3,0,-6.1439476554,61.370716,-152.404419
258,Alaska,2014-12-27,Level 3,0,-4.1945474373,61.370716,-152.404419
259,Alaska,2015-01-03,Level 3,0,0.378625954198,61.370716,-152.404419
260,Alaska,2015-01-10,Level 1,0,-9.2586163522,61.370716,-152.404419
261,Alaska,2015-01-17,Level 1,0,-3.46591478697,61.370716,-152.404419
262,Alaska,2015-01-24,Level 3,0,-5.8790201005,61.370716,-152.404419
263,Alaska,2015-01-31,Level 1,0,-15.0204260652,61.370716,-152.404419
264,Alaska,2015-02-07,Level 1,1,-13.4178362573,61.370716,-152.404419
265,Alaska,2015-02-07,Level 1,1,-11.3114035088,61.370716,-152.404419
266,Alaska,2015-02-14,Level 1,0,-14.4857142857,61.370716,-152.404419
267,Alaska,2015-02-21,Level 1,0,-5.05463659148,61.370716,-152.404419
268,Alaska,2015-02-28,Level 1,0,-0.978715365239,61.370716,-152.404419
269,Alaska,2015-03-07,Level 1,0,-2.27947214076,61.370716,-152.404419
270,Alaska,2015-03-07,Level 1,0,-3.7210989011,61.370716,-152.404419
271,Alaska,2015-03-14,Level 1,0,-7.78845671267,61.370716,-152.404419
272,Alaska,2015-03-21,Level 1,0,-11.3496855346,61.370716,-152.404419
273,Alaska,2015-03-28,Level 1,0,-3.25081555834,61.370716,-152.404419
274,Alaska,2015-04-04,Level 1,0,-2.20470588235,61.370716,-152.404419
275,Alaska,2015-04-04,Level 1,0,-2.62321428571,61.370716,-152.404419
276,Alaska,2015-04-11,Level 1,0,-1.52496863237,61.370716,-152.404419
277,Alaska,2015-04-18,Level 1,0,-2.43592964824,61.370716,-152.404419
278,Alaska,2015-04-25,Level 1,0,-0.00827067669173,61.370716,-152.404419
279,Alaska,2015-05-02,Level 1,0,3.31278195489,61.370716,-152.404419
280,Alaska,2015-05-09,Level 1,0,3.05175438596,61.370716,-152.404419
281,Alaska,2015-05-09,Level 1,0,4.12731277533,61.370716,-152.404419
282,Alaska,2015-05-16,Level 1,0,6.7851944793,61.370716,-152.404419
283,Alaska,2015-05-23,Level 1,0,8.78934837093,61.370716,-152.404419
284,Alaska,2015-05-30,Level 1,0,9.89323308271,61.370716,-152.404419
285,Alaska,2015-06-06,Level 1,0,11.2600877193,61.370716,-152.404419
286,Alaska,2015-06-06,Level 1,0,9.92134502924,61.370716,-152.404419
287,Alaska,2015-06-13,Level 1,0,8.34546599496,61.370716,-152.404419
288,Alaska,2015-06-20,Level 2,0,12.1362720403,61.370716,-152.404419
289,Alaska,2015-06-27,Level 3,0,15.1047678795,61.370716,-152.404419
290,Alaska,2015-07-04,Level 2,0,12.7697947214,61.370716,-152.404419
291,Alaska,2015-07-04,Level 2,0,11.9570175439,61.370716,-152.404419
292,Alaska,2015-07-11,Level 2,0,14.0167919799,61.370716,-152.404419
293,Alaska,2015-07-18,Level 1,0,12.9668757842,61.370716,-152.404419
294,Alaska,2015-07-25,Level 1,0,12.8728070175,61.370716,-152.404419
295,Alaska,2015-08-01,Level 1,0,12.5939393939,61.370716,-152.404419
296,Alaska,2015-08-08,Level 1,0,12.923245614,61.370716,-152.404419
297,Alaska,2015-08-08,Level 1,0,13.6856140351,61.370716,-152.404419
298,Alaska,2015-08-15,Level 1,0,12.1194968553,61.370716,-152.404419
299,Alaska,2015-08-22,Level 1,0,11.7947302384,61.370716,-152.404419
300,Alaska,2015-08-29,Level 1,0,11.0580928482,61.370716,-152.404419
301,Alaska,2015-09-05,Level 1,0,8.44028520499,61.370716,-152.404419
302,Alaska,2015-09-05,Level 1,0,8.83815789474,61.370716,-152.404419
303,Alaska,2015-09-12,Level 3,0,9.67402269861,61.370716,-152.404419
304,Alaska,2015-09-19,Level 1,0,7.33671679198,61.370716,-152.404419
305,Alaska,2015-09-26,Level 1,0,4.31102756892,61.370716,-152.404419
306,Alaska,2015-10-03,Level 1,0,4.61040100251,61.370716,-152.404419
307,Alabama,2010-10-09,Level 1,0,16.2971428571,32.806671,-86.79113
308,Alabama,2010-10-16,Level 1,0,19.699047619,32.806671,-86.79113
309,Alabama,2010-10-23,Level 1,0,16.3647619048,32.806671,-86.79113
310,Alabama,2010-10-30,Level 1,0,20.8187301587,32.806671,-86.79113
311,Alabama,2010-11-06,Level 1,0,13.417037037,32.806671,-86.79113
312,Alabama,2010-11-06,Level 1,0,15.6661111111,32.806671,-86.79113
313,Alabama,2010-11-13,Level 1,0,9.45142857143,32.806671,-86.79113
314,Alabama,2010-11-20,Level 1,0,12.7498412698,32.806671,-86.79113
315,Alabama,2010-11-27,Level 4,2,16.280952381,32.806671,-86.79113
316,Alabama,2010-12-04,Level 4,0,10.0728888889,32.806671,-86.79113
317,Alabama,2010-12-04,Level 4,0,4.37444444444,32.806671,-86.79113
318,Alabama,2010-12-11,Level 8,1,3.53492063492,32.806671,-86.79113
319,Alabama,2010-12-18,Level 10,0,3.60634920635,32.806671,-86.79113
320,Alabama,2010-12-25,Level 10,1,7.39206349206,32.806671,-86.79113
321,Alabama,2011-01-01,Level 10,2,3.02095238095,32.806671,-86.79113
322,Alabama,2011-01-08,Level 10,4,7.37940199336,32.806671,-86.79113
323,Alabama,2011-01-15,Level 10,5,0.02,32.806671,-86.79113
324,Alabama,2011-01-22,Level 10,10,5.40033222591,32.806671,-86.79113
325,Alabama,2011-01-29,Level 10,11,4.69401993355,32.806671,-86.79113
326,Alabama,2011-02-05,Level 10,19,11.1248062016,32.806671,-86.79113
327,Alabama,2011-02-05,Level 10,19,5.27790697674,32.806671,-86.79113
328,Alabama,2011-02-12,Level 10,15,2.56333333333,32.806671,-86.79113
329,Alabama,2011-02-19,Level 10,26,9.82026578073,32.806671,-86.79113
330,Alabama,2011-02-26,Level 10,12,16.153820598,32.806671,-86.79113
331,Alabama,2011-03-05,Level 10,9,16.9534883721,32.806671,-86.79113
332,Alabama,2011-03-05,Level 10,9,13.7761627907,32.806671,-86.79113
333,Alabama,2011-03-12,Level 8,12,10.3265780731,32.806671,-86.79113
334,Alabama,2011-03-19,Level 2,10,13.8744186047,32.806671,-86.79113
335,Alabama,2011-03-26,Level 1,5,18.3534883721,32.806671,-86.79113
336,Alabama,2011-04-02,Level 1,2,14.0736434109,32.806671,-86.79113
337,Alabama,2011-04-02,Level 1,2,11.3720930233,32.806671,-86.79113
338,Alabama,2011-04-09,Level 1,0,16.5136212625,32.806671,-86.79113
339,Alabama,2011-04-16,Level 1,0,19.9215946844,32.806671,-86.79113
340,Alabama,2011-04-23,Level 1,0,18.8252491694,32.806671,-86.79113
341,Alabama,2011-04-30,Level 1,0,21.6361486486,32.806671,-86.79113
342,Alabama,2011-05-07,Level 1,0,18.6463414634,32.806671,-86.79113
343,Alabama,2011-05-07,Level 1,0,17.6372093023,32.806671,-86.79113
344,Alabama,2011-05-14,Level 1,0,22.4368770764,32.806671,-86.79113
345,Alabama,2011-05-21,Level 1,0,16.8752508361,32.806671,-86.79113
346,Alabama,2011-05-28,Level 1,0,24.3388704319,32.806671,-86.79113
347,Alabama,2011-06-04,Level 1,0,25.9052325581,32.806671,-86.79113
348,Alabama,2011-06-04,Level 1,0,28.4595419847,32.806671,-86.79113
349,Alabama,2011-06-11,Level 1,0,27.4013289037,32.806671,-86.79113
350,Alabama,2011-06-18,Level 1,0,26.5455149502,32.806671,-86.79113
351,Alabama,2011-06-25,Level 1,0,26.6595317726,32.806671,-86.79113
352,Alabama,2011-07-02,Level 1,0,25.7224806202,32.806671,-86.79113
