,date,statename,ili_activity_label,a_2009_h1n1,week_TEMP,Latitude,Longitude
84,2012-05-20,Alabama,Level 7,0,22.0755319149,32.806671,-86.79113
85,2012-05-27,Alabama,Level 3,0,23.5268617021,32.806671,-86.79113
86,2012-06-03,Alabama,Level 2,0,21.1759259259,32.806671,-86.79113
87,2012-06-10,Alabama,Level 1,0,23.8701058201,32.806671,-86.79113
88,2012-06-17,Alabama,Level 1,0,24.4135278515,32.806671,-86.79113
89,2012-06-24,Alabama,Level 1,0,25.6619680851,32.806671,-86.79113
90,2012-07-01,Alabama,Level 1,0,27.8637566138,32.806671,-86.79113
91,2012-07-08,Alabama,Level 1,0,28.0687830688,32.806671,-86.79113
92,2012-07-15,Alabama,Level 1,0,25.7518617021,32.806671,-86.79113
93,2012-07-22,Alabama,Level 1,0,26.4418666667,32.806671,-86.79113
94,2012-07-29,Alabama,Level 1,0,27.8251322751,32.806671,-86.79113
95,2012-08-05,Alabama,Level 1,0,26.9660465116,32.806671,-86.79113
96,2012-08-12,Alabama,Level 1,0,25.9733870968,32.806671,-86.79113
97,2012-08-19,Alabama,Level 1,0,24.8417989418,32.806671,-86.79113
98,2012-08-26,Alabama,Level 1,0,23.9616402116,32.806671,-86.79113
99,2012-09-02,Alabama,Level 1,0,26.0217391304,32.806671,-86.79113
100,2012-09-09,Alabama,Level 1,0,25.6826666667,32.806671,-86.79113
101,2012-09-16,Alabama,Level 1,0,22.2097883598,32.806671,-86.79113
102,2012-09-23,Alabama,Level 1,0,21.4817460317,32.806671,-86.79113
103,2012-09-30,Alabama,Level 1,0,21.2759259259,32.806671,-86.79113
104,2012-10-07,Alabama,Level 1,0,19.9238390093,32.806671,-86.79113
105,2012-10-14,Alabama,Level 1,0,16.8930666667,32.806671,-86.79113
106,2012-10-21,Alabama,Level 1,0,18.214171123,32.806671,-86.79113
107,2012-10-28,Alabama,Level 1,0,17.2608465608,32.806671,-86.79113
108,2012-11-04,Alabama,Level 1,0,10.4490740741,32.806671,-86.79113
109,2012-11-11,Alabama,Level 1,0,11.5708994709,32.806671,-86.79113
110,2012-11-18,Alabama,Level 4,0,10.6447089947,32.806671,-86.79113
111,2012-11-25,Alabama,Level 10,0,11.132010582,32.806671,-86.79113
112,2012-12-02,Alabama,Level 10,0,8.84783950617,32.806671,-86.79113
113,2012-12-09,Alabama,Level 10,0,15.8531746032,32.806671,-86.79113
114,2012-12-16,Alabama,Level 10,0,10.3917989418,32.806671,-86.79113
115,2012-12-23,Alabama,Level 10,0,11.4763297872,32.806671,-86.79113
116,2012-12-30,Alabama,Level 10,2,7.73360215054,32.806671,-86.79113
117,2013-01-06,Alabama,Level 10,1,6.89560117302,32.806671,-86.79113
118,2013-01-13,Alabama,Level 10,0,16.0476608187,32.806671,-86.79113
119,2013-01-20,Alabama,Level 10,0,7.58724035608,32.806671,-86.79113
120,2013-01-27,Alabama,Level 9,0,10.1772594752,32.806671,-86.79113
121,2013-02-03,Alabama,Level 7,1,6.43520408163,32.806671,-86.79113
122,2013-02-10,Alabama,Level 5,0,12.1549707602,32.806671,-86.79113
123,2013-02-17,Alabama,Level 7,0,7.60614035088,32.806671,-86.79113
124,2013-02-24,Alabama,Level 4,0,10.6069970845,32.806671,-86.79113
125,2013-03-03,Alabama,Level 4,1,4.42102564103,32.806671,-86.79113
126,2013-03-10,Alabama,Level 4,0,11.1466076696,32.806671,-86.79113
127,2013-03-17,Alabama,Level 5,0,12.5463343109,32.806671,-86.79113
128,2013-03-24,Alabama,Level 5,0,11.0635568513,32.806671,-86.79113
129,2013-03-31,Alabama,Level 2,0,10.4806122449,32.806671,-86.79113
130,2013-04-07,Alabama,Level 2,0,10.4806122449,32.806671,-86.79113
131,2013-04-14,Alabama,Level 1,0,18.4448979592,32.806671,-86.79113
132,2013-04-21,Alabama,Level 1,1,17.7690962099,32.806671,-86.79113
133,2013-04-28,Alabama,Level 1,0,17.7868804665,32.806671,-86.79113
134,2013-05-05,Alabama,Level 1,0,15.7612244898,32.806671,-86.79113
135,2013-05-12,Alabama,Level 1,0,15.7612244898,32.806671,-86.79113
136,2013-05-19,Alabama,Level 1,0,15.7612244898,32.806671,-86.79113
137,2013-05-26,Alabama,Level 1,0,22.755393586,32.806671,-86.79113
138,2013-06-02,Alabama,Level 1,0,24.7379310345,32.806671,-86.79113
139,2013-06-09,Alabama,Level 1,0,24.7379310345,32.806671,-86.79113
140,2013-06-16,Alabama,Level 1,1,26.6189504373,32.806671,-86.79113
141,2013-06-23,Alabama,Level 1,0,25.1558479532,32.806671,-86.79113
142,2013-06-30,Alabama,Level 1,0,24.312244898,32.806671,-86.79113
143,2013-07-07,Alabama,Level 1,0,23.8309037901,32.806671,-86.79113
144,2013-07-14,Alabama,Level 1,0,25.260058309,32.806671,-86.79113
145,2013-07-21,Alabama,Level 1,0,25.8991253644,32.806671,-86.79113
146,2013-07-28,Alabama,Level 1,0,24.9297376093,32.806671,-86.79113
147,2013-08-04,Alabama,Level 1,0,25.9173469388,32.806671,-86.79113
148,2013-08-11,Alabama,Level 1,0,26.3921282799,32.806671,-86.79113
149,2013-08-18,Alabama,Level 1,0,23.3297376093,32.806671,-86.79113
150,2013-08-25,Alabama,Level 1,0,24.9405247813,32.806671,-86.79113
151,2013-09-01,Alabama,Level 1,0,25.3804081633,32.806671,-86.79113
152,2013-09-08,Alabama,Level 1,0,25.3889880952,32.806671,-86.79113
153,2013-09-15,Alabama,Level 1,0,25.3889880952,32.806671,-86.79113
154,2013-09-22,Alabama,Level 1,0,25.3889880952,32.806671,-86.79113
155,2013-09-29,Alabama,Level 1,0,25.3889880952,32.806671,-86.79113
156,2013-10-06,Alabama,Level 1,7,22.5813411079,32.806671,-86.79113
157,2013-10-13,Alabama,Level 1,7,19.9209912536,32.806671,-86.79113
158,2013-10-20,Alabama,Level 1,7,19.9209912536,32.806671,-86.79113
159,2013-10-27,Alabama,Level 1,7,19.9209912536,32.806671,-86.79113
160,2013-11-03,Alabama,Level 3,7,14.7142857143,32.806671,-86.79113
161,2013-11-10,Alabama,Level 5,9,13.6090379009,32.806671,-86.79113
162,2013-11-17,Alabama,Level 5,9,13.6090379009,32.806671,-86.79113
163,2013-11-24,Alabama,Level 6,7,10.9781341108,32.806671,-86.79113
164,2013-12-01,Alabama,Level 7,4,4.65081967213,32.806671,-86.79113
165,2013-12-08,Alabama,Level 10,2,14.6153846154,32.806671,-86.79113
166,2013-12-15,Alabama,Level 10,3,6.17543859649,32.806671,-86.79113
167,2013-12-22,Alabama,Level 10,10,11.8472303207,32.806671,-86.79113
168,2013-12-29,Alabama,Level 10,3,5.00145772595,32.806671,-86.79113
169,2014-01-05,Alabama,Level 10,4,2.05417789757,32.806671,-86.79113
170,2014-01-12,Alabama,Level 10,13,7.86900269542,32.806671,-86.79113
171,2014-01-19,Alabama,Level 6,13,5.58517520216,32.806671,-86.79113
172,2014-01-26,Alabama,Level 9,6,1.60053908356,32.806671,-86.79113
173,2014-02-02,Alabama,Level 8,2,-2.52658227848,32.806671,-86.79113
174,2014-02-09,Alabama,Level 5,4,5.6641509434,32.806671,-86.79113
175,2014-02-16,Alabama,Level 3,1,7.49811320755,32.806671,-86.79113
176,2014-02-23,Alabama,Level 1,1,14.0052054795,32.806671,-86.79113
177,2014-03-02,Alabama,Level 1,1,4.79937106918,32.806671,-86.79113
178,2014-03-09,Alabama,Level 1,3,10.9964959569,32.806671,-86.79113
179,2014-03-16,Alabama,Level 1,0,11.7722826087,32.806671,-86.79113
180,2014-03-23,Alabama,Level 1,1,12.8016304348,32.806671,-86.79113
181,2014-03-30,Alabama,Level 1,0,12.1359621451,32.806671,-86.79113
182,2014-04-06,Alabama,Level 1,0,16.835309973,32.806671,-86.79113
183,2014-04-13,Alabama,Level 1,0,16.4309973046,32.806671,-86.79113
184,2014-04-20,Alabama,Level 1,0,14.9574123989,32.806671,-86.79113
185,2014-04-27,Alabama,Level 1,0,20.6134770889,32.806671,-86.79113
186,2014-05-04,Alabama,Level 1,0,18.7201257862,32.806671,-86.79113
187,2014-05-11,Alabama,Level 1,0,22.753638814,32.806671,-86.79113
188,2014-05-18,Alabama,Level 1,0,18.5592991914,32.806671,-86.79113
189,2014-05-25,Alabama,Level 1,0,24.1832884097,32.806671,-86.79113
190,2014-06-01,Alabama,Level 1,0,23.1339622642,32.806671,-86.79113
191,2014-06-08,Alabama,Level 1,0,24.8451086957,32.806671,-86.79113
192,2014-06-15,Alabama,Level 1,0,24.5355795148,32.806671,-86.79113
193,2014-06-22,Alabama,Level 1,0,26.1371967655,32.806671,-86.79113
194,2014-06-29,Alabama,Level 1,0,25.7075471698,32.806671,-86.79113
195,2014-07-06,Alabama,Level 1,0,25.6566037736,32.806671,-86.79113
196,2014-07-13,Alabama,Level 1,0,26.1433604336,32.806671,-86.79113
197,2014-07-20,Alabama,Level 1,0,23.9221621622,32.806671,-86.79113
198,2014-07-27,Alabama,Level 1,0,26.1482479784,32.806671,-86.79113
199,2014-08-03,Alabama,Level 1,0,22.5669811321,32.806671,-86.79113
200,2014-08-10,Alabama,Level 1,0,26.34375,32.806671,-86.79113
201,2014-08-17,Alabama,Level 1,0,24.9237196765,32.806671,-86.79113
202,2014-08-24,Alabama,Level 1,0,27.4668463612,32.806671,-86.79113
203,2014-08-31,Alabama,Level 1,0,25.9286792453,32.806671,-86.79113
204,2014-09-07,Alabama,Level 1,0,25.7522911051,32.806671,-86.79113
205,2014-09-14,Alabama,Level 1,0,25.4848238482,32.806671,-86.79113
206,2014-09-21,Alabama,Level 1,0,23.0760107817,32.806671,-86.79113
207,2014-09-28,Alabama,Level 1,0,21.6188679245,32.806671,-86.79113
208,2014-10-05,Alabama,Level 1,0,19.739083558,32.806671,-86.79113
209,2014-10-12,Alabama,Level 1,0,22.8485175202,32.806671,-86.79113
210,2014-10-19,Alabama,Level 1,0,16.4110512129,32.806671,-86.79113
211,2014-10-26,Alabama,Level 1,0,16.6876010782,32.806671,-86.79113
212,2014-11-02,Alabama,Level 1,0,9.14150943396,32.806671,-86.79113
213,2014-11-09,Alabama,Level 1,0,12.502425876,32.806671,-86.79113
214,2014-11-16,Alabama,Level 5,0,6.25525606469,32.806671,-86.79113
215,2014-11-23,Alabama,Level 10,0,10.567115903,32.806671,-86.79113
216,2014-11-30,Alabama,Level 10,0,8.53924528302,32.806671,-86.79113
217,2014-12-07,Alabama,Level 9,0,13.3469002695,32.806671,-86.79113
218,2014-12-14,Alabama,Level 10,0,7.47331536388,32.806671,-86.79113
219,2014-12-21,Alabama,Level 10,0,8.99073569482,32.806671,-86.79113
220,2014-12-28,Alabama,Level 10,0,10.4648648649,32.806671,-86.79113
221,2015-01-04,Alabama,Level 10,0,4.2641509434,32.806671,-86.79113
222,2015-01-11,Alabama,Level 9,0,8.30976331361,32.806671,-86.79113
223,2015-01-18,Alabama,Level 10,0,3.58775510204,32.806671,-86.79113
224,2015-01-25,Alabama,Level 10,0,7.66967930029,32.806671,-86.79113
225,2015-02-01,Alabama,Level 10,0,7.39679300292,32.806671,-86.79113
226,2015-02-08,Alabama,Level 6,0,6.25794871795,32.806671,-86.79113
227,2015-02-15,Alabama,Level 9,0,8.28425655977,32.806671,-86.79113
228,2015-02-22,Alabama,Level 10,0,4.23381924198,32.806671,-86.79113
229,2015-03-01,Alabama,Level 8,0,4.21882352941,32.806671,-86.79113
230,2015-03-08,Alabama,Level 9,0,3.83767123288,32.806671,-86.79113
231,2015-03-15,Alabama,Level 6,0,10.6533527697,32.806671,-86.79113
232,2015-03-22,Alabama,Level 4,0,17.4172011662,32.806671,-86.79113
233,2015-03-29,Alabama,Level 1,0,16.7408163265,32.806671,-86.79113
234,2015-04-05,Alabama,Level 1,0,13.7173469388,32.806671,-86.79113
235,2015-04-12,Alabama,Level 1,0,19.3244897959,32.806671,-86.79113
236,2015-04-19,Alabama,Level 1,0,20.5563049853,32.806671,-86.79113
237,2015-04-26,Alabama,Level 1,0,18.6884955752,32.806671,-86.79113
238,2015-05-03,Alabama,Level 1,0,18.3997084548,32.806671,-86.79113
239,2015-05-10,Alabama,Level 1,0,16.7081632653,32.806671,-86.79113
240,2015-05-17,Alabama,Level 1,0,23.1373177843,32.806671,-86.79113
241,2015-05-24,Alabama,Level 1,0,23.4498542274,32.806671,-86.79113
242,2015-05-31,Alabama,Level 1,0,21.7973760933,32.806671,-86.79113
243,2015-06-07,Alabama,Level 1,0,22.4102040816,32.806671,-86.79113
244,2015-06-14,Alabama,Level 1,0,24.9696793003,32.806671,-86.79113
245,2015-06-21,Alabama,Level 1,0,26.4303206997,32.806671,-86.79113
246,2015-06-28,Alabama,Level 1,0,27.893877551,32.806671,-86.79113
247,2015-07-05,Alabama,Level 1,0,24.7979591837,32.806671,-86.79113
248,2015-07-12,Alabama,Level 1,0,25.3932748538,32.806671,-86.79113
249,2015-07-19,Alabama,Level 1,0,28.0206997085,32.806671,-86.79113
250,2015-07-26,Alabama,Level 1,0,27.9807580175,32.806671,-86.79113
251,2015-08-02,Alabama,Level 1,0,27.5043731778,32.806671,-86.79113
252,2015-08-09,Alabama,Level 1,0,27.3097959184,32.806671,-86.79113
253,2015-08-16,Alabama,Level 1,0,27.1282798834,32.806671,-86.79113
254,2015-08-23,Alabama,Level 1,0,25.5551020408,32.806671,-86.79113
255,2015-08-30,Alabama,Level 1,0,25.1084548105,32.806671,-86.79113
256,2015-09-06,Alabama,Level 1,0,23.9302904564,32.806671,-86.79113
257,2015-09-13,Alabama,Level 1,0,25.9460641399,32.806671,-86.79113
258,2015-09-20,Alabama,Level 1,0,21.3014577259,32.806671,-86.79113
259,2015-09-27,Alabama,Level 1,0,22.8626822157,32.806671,-86.79113
260,2015-10-04,Alabama,Level 1,0,22.4501457726,32.806671,-86.79113
261,2010-10-10,Alaska,Level 1,0,4.46678403756,61.370716,-152.404419
262,2010-10-17,Alaska,Level 1,0,1.49871194379,61.370716,-152.404419
263,2010-10-24,Alaska,Level 1,0,0.999414519906,61.370716,-152.404419
264,2010-10-31,Alaska,Level 1,0,1.04894613583,61.370716,-152.404419
265,2010-11-07,Alaska,Level 1,0,-1.3137295082,61.370716,-152.404419
266,2010-11-14,Alaska,Level 1,0,-2.9106557377,61.370716,-152.404419
267,2010-11-21,Alaska,Level 1,0,-4.64320843091,61.370716,-152.404419
268,2010-11-28,Alaska,Level 1,0,-1.51030444965,61.370716,-152.404419
269,2010-12-05,Alaska,Level 1,0,-11.4086065574,61.370716,-152.404419
270,2010-12-12,Alaska,Level 1,0,-9.14196951934,61.370716,-152.404419
271,2010-12-19,Alaska,Level 1,0,-12.6045774648,61.370716,-152.404419
272,2010-12-26,Alaska,Level 1,0,-12.7024764151,61.370716,-152.404419
273,2011-01-02,Alaska,Level 1,0,-14.7677230047,61.370716,-152.404419
274,2011-01-09,Alaska,Level 1,4,-3.56530849825,61.370716,-152.404419
275,2011-01-16,Alaska,Level 2,12,-8.02206736353,61.370716,-152.404419
276,2011-01-23,Alaska,Level 3,12,-14.5005807201,61.370716,-152.404419
277,2011-01-30,Alaska,Level 2,24,-9.77479674797,61.370716,-152.404419
278,2011-02-06,Alaska,Level 5,35,-5.15833333333,61.370716,-152.404419
279,2011-02-13,Alaska,Level 3,15,-7.37930232558,61.370716,-152.404419
280,2011-02-20,Alaska,Level 6,41,-12.6885913853,61.370716,-152.404419
281,2011-02-27,Alaska,Level 6,39,-7.96968641115,61.370716,-152.404419
282,2011-03-06,Alaska,Level 10,51,-11.1877717391,61.370716,-152.404419
283,2011-03-13,Alaska,Level 7,50,-8.25841121495,61.370716,-152.404419
284,2011-03-20,Alaska,Level 6,23,-8.78604651163,61.370716,-152.404419
285,2011-03-27,Alaska,Level 4,16,-2.52555168409,61.370716,-152.404419
286,2011-04-03,Alaska,Level 4,8,-6.32845528455,61.370716,-152.404419
287,2011-04-10,Alaska,Level 4,6,-3.3981416957,61.370716,-152.404419
288,2011-04-17,Alaska,Level 1,0,-4.51649245064,61.370716,-152.404419
289,2011-04-24,Alaska,Level 2,3,-0.591162790698,61.370716,-152.404419
290,2011-05-01,Alaska,Level 1,0,1.88130081301,61.370716,-152.404419
291,2011-05-08,Alaska,Level 1,4,2.02432065217,61.370716,-152.404419
292,2011-05-15,Alaska,Level 1,0,3.10280046674,61.370716,-152.404419
293,2011-05-22,Alaska,Level 1,0,6.79906976744,61.370716,-152.404419
294,2011-05-29,Alaska,Level 1,0,9.25151162791,61.370716,-152.404419
295,2011-06-05,Alaska,Level 1,0,9.42330623306,61.370716,-152.404419
296,2011-06-12,Alaska,Level 1,0,8.89036004646,61.370716,-152.404419
297,2011-06-19,Alaska,Level 1,0,9.46271981243,61.370716,-152.404419
298,2011-06-26,Alaska,Level 1,0,11.0645348837,61.370716,-152.404419
299,2011-07-03,Alaska,Level 1,0,10.0894308943,61.370716,-152.404419
300,2011-07-10,Alaska,Level 1,0,10.9034965035,61.370716,-152.404419
301,2011-07-17,Alaska,Level 1,0,11.7954439252,61.370716,-152.404419
302,2011-07-24,Alaska,Level 1,0,12.0689252336,61.370716,-152.404419
303,2011-07-31,Alaska,Level 1,0,12.323255814,61.370716,-152.404419
304,2011-08-07,Alaska,Level 1,0,12.323255814,61.370716,-152.404419
305,2011-08-14,Alaska,Level 1,0,12.323255814,61.370716,-152.404419
306,2011-08-21,Alaska,Level 1,0,11.6360465116,61.370716,-152.404419
307,2011-08-28,Alaska,Level 1,0,10.4076201641,61.370716,-152.404419
308,2011-09-04,Alaska,Level 1,0,9.69670781893,61.370716,-152.404419
309,2011-09-11,Alaska,Level 1,0,9.4455075846,61.370716,-152.404419
310,2011-09-18,Alaska,Level 1,0,9.47131242741,61.370716,-152.404419
311,2011-09-25,Alaska,Level 2,0,7.86399535424,61.370716,-152.404419
312,2011-10-02,Alaska,Level 1,0,5.07328687573,61.370716,-152.404419
313,2011-10-09,Alaska,Level 1,0,4.10245614035,61.370716,-152.404419
314,2011-10-16,Alaska,Level 1,0,3.03660818713,61.370716,-152.404419
315,2011-10-23,Alaska,Level 1,0,2.10070175439,61.370716,-152.404419
316,2011-10-30,Alaska,Level 1,0,0.711265969803,61.370716,-152.404419
317,2011-11-06,Alaska,Level 1,0,-3.52845528455,61.370716,-152.404419
318,2011-11-13,Alaska,Level 1,0,-4.62345390898,61.370716,-152.404419
319,2011-11-20,Alaska,Level 1,0,-9.38403263403,61.370716,-152.404419
320,2011-11-27,Alaska,Level 1,0,-14.1444574096,61.370716,-152.404419
321,2011-12-04,Alaska,Level 1,0,-12.7448780488,61.370716,-152.404419
322,2011-12-11,Alaska,Level 1,0,-3.61591173055,61.370716,-152.404419
323,2011-12-18,Alaska,Level 1,0,-4.56,61.370716,-152.404419
324,2011-12-25,Alaska,Level 1,0,-5.28651817116,61.370716,-152.404419
325,2012-01-01,Alaska,Level 1,0,-15.1060535506,61.370716,-152.404419
326,2012-01-08,Alaska,Level 1,0,-17.258248731,61.370716,-152.404419
327,2012-01-15,Alaska,Level 1,0,-14.7776232617,61.370716,-152.404419
328,2012-01-22,Alaska,Level 1,0,-16.1560606061,61.370716,-152.404419
329,2012-01-29,Alaska,Level 2,0,-18.4904161412,61.370716,-152.404419
330,2012-02-05,Alaska,Level 1,2,-17.8096491228,61.370716,-152.404419
331,2012-02-12,Alaska,Level 1,0,-2.45018820577,61.370716,-152.404419
332,2012-02-19,Alaska,Level 1,3,-3.16992481203,61.370716,-152.404419
333,2012-02-26,Alaska,Level 1,3,-7.21944792974,61.370716,-152.404419
334,2012-03-04,Alaska,Level 1,5,-12.2741935484,61.370716,-152.404419
335,2012-03-11,Alaska,Level 1,5,-11.520802005,61.370716,-152.404419
336,2012-03-18,Alaska,Level 2,11,-11.9455919395,61.370716,-152.404419
337,2012-03-25,Alaska,Level 1,14,-11.6005141388,61.370716,-152.404419
338,2012-04-01,Alaska,Level 1,12,-5.1843358396,61.370716,-152.404419
339,2012-04-08,Alaska,Level 3,11,-4.88017565872,61.370716,-152.404419
340,2012-04-15,Alaska,Level 5,15,-0.517063989962,61.370716,-152.404419
341,2012-04-22,Alaska,Level 4,10,1.26926952141,61.370716,-152.404419
342,2012-04-29,Alaska,Level 3,11,2.31378446115,61.370716,-152.404419
343,2012-05-06,Alaska,Level 3,4,-0.940526315789,61.370716,-152.404419
344,2012-05-13,Alaska,Level 2,1,1.73375314861,61.370716,-152.404419
345,2012-05-20,Alaska,Level 1,3,4.3045112782,61.370716,-152.404419
346,2012-05-27,Alaska,Level 1,3,7.01453634085,61.370716,-152.404419
347,2012-06-03,Alaska,Level 1,0,6.61622807018,61.370716,-152.404419
348,2012-06-10,Alaska,Level 1,0,8.90488721805,61.370716,-152.404419
349,2012-06-17,Alaska,Level 1,0,8.98981132075,61.370716,-152.404419
350,2012-06-24,Alaska,Level 1,0,11.3746549561,61.370716,-152.404419
351,2012-07-01,Alaska,Level 1,0,10.1479245283,61.370716,-152.404419
352,2012-07-08,Alaska,Level 1,0,10.7424623116,61.370716,-152.404419
353,2012-07-15,Alaska,Level 1,0,11.0622333752,61.370716,-152.404419
354,2012-07-22,Alaska,Level 1,0,11.2796460177,61.370716,-152.404419
355,2012-07-29,Alaska,Level 1,0,12.3635220126,61.370716,-152.404419
